1 , 2.058331 , 6.643636 , 23, 223 , 3.087295, 0.831479 ;
8 , 6.453362 , 6.529630 , 23, 233 , 2.201349, 0.955814 ;
8 , 4.819017 , 6.450980 , 24, 226 , 1.954568, 0.471404 ;
6 , 1.634228 , 6.954198 , 25, 227 , 3.678607, 1.227262 ;
7 , 5.462158 , 6.487805 , 26, 216 , 3.723366, 0.993808 ;
9 , 7.872968 , 6.776062 , 25, 227 , 3.306547, 1.227262 ;
8 , 2.504639 , 6.979757 , 26, 222 , 3.423545, 1.196703 ;
3 , 0.679214 , 8.218579 , 17, 308 , 2.605726, 0.737028 ;
0 , 0.009555 , 5.737556 , 27, 184 , 3.523140, 0.942809 ;
1 , 2.236429 , 5.866379 , 26, 191 , 2.435256, 0.737028 ;
1 , 2.447072 , 6.735160 , 29, 188 , 4.185385, 1.617802 ;
1 , 0.268057 , 6.703252 , 27, 205 , 4.151260, 0.942809 ;
5 , 6.643285 , 6.791045 , 23, 239 , 2.596563, 0.831479 ;
5 , 5.232423 , 6.301205 , 24, 219 , 2.292772, 0.816497 ;
1 , 1.988033 , 6.454918 , 26, 202 , 3.357797, 1.196703 ;
0 , 0.028972 , 6.475206 , 26, 204 , 3.457210, 1.196703 ;
3 , 2.900873 , 6.641667 , 27, 204 , 3.660982, 1.154701 ;
5 , 6.239774 , 6.681275 , 25, 225 , 3.296633, 1.133116 ;
5 , 5.057244 , 7.081633 , 26, 226 , 3.074777, 1.523479 ;
3 , 3.744645 , 5.982379 , 26, 201 , 2.435256, 0.874890 ;
4 , 6.069787 , 6.552845 , 25, 223 , 2.390194, 0.785674 ;
0 , 0.008269 , 6.553505 , 23, 229 , 3.199092, 0.496904 ;
9 , 4.908678 , 6.826613 , 26, 220 , 3.396591, 1.369870 ;
8 , 1.801810 , 6.760956 , 26, 219 , 3.396591, 1.448712 ;
0 , 0.032253 , 6.587755 , 26, 208 , 3.171537, 1.196703 ;
7 , 4.199689 , 6.486275 , 25, 215 , 3.662876, 0.785674 ;
1 , 1.390246 , 6.829959 , 26, 206 , 2.862506, 1.523479 ;
1 , 2.906321 , 5.869198 , 26, 196 , 2.605726, 0.737028 ;
0 , 0.008945 , 5.740586 , 27, 192 , 3.384839, 0.942809 ;
0 , 0.029857 , 6.395437 , 24, 217 , 3.441518, 0.816497 ;
0 , 0.008496 , 3.959460 , 33, 108 , 2.341994, 0.816497 ;
6 , 4.389366 , 8.679558 , 17, 313 , 2.348945, 0.993808 ;
0 , 0.011608 , 6.516529 , 25, 209 , 2.461031, 1.030402 ;
8 , 5.617578 , 6.684588 , 22, 240 , 2.054805, 0.496904 ;
0 , 0.004640 , 3.926667 , 34, 109 , 3.098565, 0.415740 ;
0 , 0.013739 , 8.572602 , 17, 314 , 2.573999, 0.993808 ;
1 , 1.800536 , 6.649194 , 26, 211 , 2.783904, 1.369870 ;
2 , 2.469625 , 6.686992 , 25, 220 , 2.949192, 0.785674 ;
0 , 0.008538 , 5.983806 , 25, 203 , 2.484341, 0.785674 ;
4 , 3.560496 , 6.779592 , 26, 220 , 3.379956, 1.099944 ;
5 , 6.556164 , 6.577359 , 23, 235 , 1.678743, 0.684935 ;
1 , 2.010828 , 6.168067 , 26, 199 , 2.724644, 0.993808 ;
1 , 3.928493 , 6.571429 , 25, 216 , 3.667163, 1.133115 ;
2 , 2.655443 , 6.644898 , 26, 208 , 3.648599, 1.369870 ;
0 , 0.258729 , 8.272223 , 17, 305 , 2.008005, 0.874890 ;
0 , 0.009787 , 8.402204 , 17, 311 , 2.348945, 0.874890 ;
3 , 3.343723 , 6.162500 , 26, 202 , 3.290455, 0.874890 ;
0 , 0.220219 , 5.862205 , 25, 204 , 3.433878, 0.415740 ;
1 , 2.287780 , 6.122047 , 25, 214 , 3.844445, 0.628539 ;
0 , 0.010503 , 6.854902 , 26, 215 , 4.006386, 1.286204 ;
7 , 7.975286 , 6.970037 , 23, 239 , 2.137653, 0.831479 ;
8 , 5.120255 , 6.830709 , 24, 233 , 1.759306, 0.816497 ;
0 , 0.042538 , 6.204000 , 25, 205 , 3.276623, 0.916246 ;
1 , 0.656188 , 6.409266 , 24, 212 , 2.764176, 1.054093 ;
0 , 0.252562 , 5.967213 , 26, 197 , 3.206662, 0.737028 ;
3 , 3.344644 , 6.510460 , 26, 203 , 3.033675, 1.099944 ;
4 , 4.642198 , 5.690583 , 27, 185 , 2.568914, 0.816497 ;
0 , 0.253725 , 7.072993 , 23, 234 , 3.334544, 0.831479 ;
0 , 0.041484 , 6.028340 , 25, 206 , 2.618165, 0.415740 ;
2 , 2.083768 , 6.673387 , 26, 212 , 3.763276, 1.196703 ;
8 , 4.612701 , 6.559845 , 25, 216 , 4.224973, 1.030402 ;
2 , 3.351000 , 6.281250 , 28, 191 , 3.918525, 1.196703 ;
1 , 1.624314 , 6.274590 , 26, 209 , 3.582851, 0.874890 ;
1 , 2.693951 , 6.128405 , 26, 202 , 3.931460, 0.566558 ;
0 , 0.221116 , 6.358566 , 26, 207 , 4.026637, 1.099944 ;
9 , 6.735569 , 6.167347 , 24, 215 , 1.414214, 0.816497 ;
0 , 0.008971 , 6.640000 , 25, 215 , 3.486992, 0.415740 ;
0 , 0.005692 , 3.862319 , 35, 101 , 2.968642, 0.737028 
