1 , 2.053137 , 7.820628 , 23, 223 , 3.087295, 0.831479 ;
8 , 6.491259 , 7.686695 , 23, 233 , 2.201349, 0.955814 ;
8 , 4.825466 , 7.500000 , 24, 226 , 1.954568, 0.471404 ;
6 , 1.613951 , 7.916299 , 25, 227 , 3.678607, 1.227262 ;
7 , 5.416611 , 7.569445 , 26, 216 , 3.723366, 0.993808 ;
9 , 7.885308 , 7.876652 , 25, 227 , 3.306547, 1.227262 ;
8 , 2.510610 , 7.797297 , 26, 222 , 3.423545, 1.196703 ;
3 , 0.688080 , 9.470779 , 17, 308 , 2.605726, 0.737028 ;
0 , 0.017246 , 6.793478 , 27, 184 , 3.523140, 0.942809 ;
1 , 2.253324 , 7.062827 , 26, 191 , 2.435256, 0.737028 ;
1 , 2.465760 , 7.755319 , 29, 188 , 4.185385, 1.617802 ;
1 , 0.258999 , 7.839025 , 27, 205 , 4.151260, 0.942809 ;
5 , 6.619389 , 7.962343 , 23, 239 , 2.596563, 0.831479 ;
5 , 5.235615 , 7.319635 , 24, 219 , 2.292772, 0.816497 ;
1 , 1.978373 , 7.663366 , 26, 202 , 3.357797, 1.196703 ;
0 , 0.025313 , 7.485294 , 26, 204 , 3.457210, 1.196703 ;
3 , 2.915688 , 7.700980 , 27, 204 , 3.660982, 1.154701 ;
5 , 6.201635 , 7.773334 , 25, 225 , 3.296633, 1.133116 ;
5 , 5.044098 , 7.955752 , 26, 226 , 3.074777, 1.523479 ;
3 , 3.766303 , 7.000000 , 26, 201 , 2.435256, 0.874890 ;
4 , 6.065042 , 7.560538 , 25, 223 , 2.390194, 0.785674 ;
0 , 0.014807 , 7.851528 , 23, 229 , 3.199092, 0.496904 ;
9 , 4.898103 , 7.881818 , 26, 220 , 3.396591, 1.369870 ;
8 , 1.815280 , 7.954338 , 26, 219 , 3.396591, 1.448712 ;
0 , 0.031556 , 7.836538 , 26, 208 , 3.171537, 1.196703 ;
7 , 4.178426 , 7.748837 , 25, 215 , 3.662876, 0.785674 ;
1 , 1.384433 , 7.922330 , 26, 206 , 2.862506, 1.523479 ;
1 , 2.897046 , 7.061224 , 26, 196 , 2.605726, 0.737028 ;
0 , 0.016111 , 7.171875 , 27, 192 , 3.384839, 0.942809 ;
0 , 0.027020 , 7.700461 , 24, 217 , 3.441518, 0.816497 ;
0 , 0.015218 , 5.250000 , 33, 108 , 2.341994, 0.816497 ;
6 , 4.383481 , 9.805112 , 17, 313 , 2.348945, 0.993808 ;
0 , 0.021184 , 7.622010 , 25, 209 , 2.461031, 1.030402 ;
8 , 5.586587 , 7.741667 , 22, 240 , 2.054805, 0.496904 ;
0 , 0.007933 , 5.348624 , 34, 109 , 3.098565, 0.415740 ;
0 , 0.025223 , 9.735669 , 17, 314 , 2.573999, 0.993808 ;
1 , 1.812894 , 7.933649 , 26, 211 , 2.783904, 1.369870 ;
2 , 2.476639 , 7.750000 , 25, 220 , 2.949192, 0.785674 ;
0 , 0.015338 , 7.295567 , 25, 203 , 2.484341, 0.785674 ;
4 , 3.584347 , 7.786364 , 26, 220 , 3.379956, 1.099944 ;
5 , 6.484011 , 7.748936 , 23, 235 , 1.678743, 0.684935 ;
1 , 2.024680 , 7.321608 , 26, 199 , 2.724644, 0.993808 ;
1 , 3.936285 , 7.745370 , 25, 216 , 3.667163, 1.133115 ;
2 , 2.678157 , 7.798077 , 26, 208 , 3.648599, 1.369870 ;
0 , 0.253729 , 9.406557 , 17, 305 , 2.008005, 0.874890 ;
0 , 0.017706 , 9.614148 , 17, 311 , 2.348945, 0.874890 ;
3 , 3.335331 , 7.301980 , 26, 202 , 3.290455, 0.874890 ;
0 , 0.229803 , 7.186275 , 25, 204 , 3.433878, 0.415740 ;
1 , 2.253942 , 7.467290 , 25, 214 , 3.844445, 0.628539 ;
0 , 0.019051 , 8.176744 , 26, 215 , 4.006386, 1.286204 ;
7 , 7.964157 , 7.866109 , 23, 239 , 2.137653, 0.831479 ;
8 , 5.104951 , 7.733906 , 24, 233 , 1.759306, 0.816497 ;
0 , 0.034354 , 7.482927 , 25, 205 , 3.276623, 0.916246 ;
1 , 0.670312 , 7.608490 , 24, 212 , 2.764176, 1.054093 ;
0 , 0.244604 , 7.152284 , 26, 197 , 3.206662, 0.737028 ;
3 , 3.341221 , 7.374384 , 26, 203 , 3.033675, 1.099944 ;
4 , 4.633457 , 6.929730 , 27, 185 , 2.568914, 0.816497 ;
0 , 0.247933 , 8.235043 , 23, 234 , 3.334544, 0.831479 ;
0 , 0.031980 , 7.252427 , 25, 206 , 2.618165, 0.415740 ;
2 , 2.062075 , 7.896226 , 26, 212 , 3.763276, 1.196703 ;
8 , 4.599489 , 7.851852 , 25, 216 , 4.224973, 1.030402 ;
2 , 3.338369 , 7.549738 , 28, 191 , 3.918525, 1.196703 ;
1 , 1.609956 , 7.569378 , 26, 209 , 3.582851, 0.874890 ;
1 , 2.681902 , 7.396039 , 26, 202 , 3.931460, 0.566558 ;
0 , 0.231575 , 7.628019 , 26, 207 , 4.026637, 1.099944 ;
9 , 6.733639 , 7.158140 , 24, 215 , 1.414214, 0.816497 ;
0 , 0.016154 , 7.720930 , 25, 215 , 3.486992, 0.415740 ;
0 , 0.009900 , 5.069307 , 35, 101 , 2.968642, 0.737028 
